Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
AGV_FRAME,-0.0005609982592523,0.000458302412543022,0.182591469747771,0,0,0,30.0414558570331,0.523789441005773,0.000606399487614046,3.78282636659352E-06,0.614587289833735,2.22135177280669E-06,1.09112219495802,0,0,0,0,0,0,package://pallete_rev1/meshes/AGV_FRAME.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/AGV_FRAME.STL,,AGV_FRAME-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
WHEEL_FL,3.4972E-07,-3.0069E-05,-1.0861E-07,0,0,0,1.9445,0.0025998,1.0152E-09,4.9572E-09,0.004103,2.3451E-09,0.002596,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_FL.STL,,WHEEL_FL-1,Origin_JOINT_WH_FL,Axis_JOINT_WH_FL,JOINT_WH_FL,continuous,0.282,0.2797,0.10363,0,-0.030032,0,AGV_FRAME,0,1,0,,,,,,,,,,,,
WHEEL_FR,3.9273E-07,3.0338E-05,-1.702E-08,0,0,0,1.9445,0.0025996,-2.1514E-10,1.1288E-09,0.0041027,-3.7002E-10,0.0025958,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_FR.STL,,WHEEL_FR-1,Origin_JOINT_WH_FR,Axis_JOINT_WH_FR,JOINT_WH_FR,continuous,0.282,-0.2799,0.10363,0,0,0,AGV_FRAME,0,1,0,,,,,,,,,,,,
WHEEL_RL,3.9272E-07,3.0338E-05,-1.7043E-08,0,0,0,1.9445,0.0025996,-2.1534E-10,1.1303E-09,0.0041027,-3.7031E-10,0.0025958,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_RL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_RL.STL,,WHEEL_RL-1,Origin_JOINT_WH_RL,Axis_JOINT_WH_RL,JOINT_WH_RL,continuous,-0.282,0.2797,0.10363,0,0,0,AGV_FRAME,0,1,0,,,,,,,,,,,,
WHEEL_RR,3.4972E-07,-3.0069E-05,-1.0861E-07,0,0,0,1.9445,0.0025998,9.0233E-10,5.1138E-09,0.004103,2.7176E-09,0.002596,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_RR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/WHEEL_RR.STL,,WHEEL_RR-1,Origin_JOINT_WH_RR,Axis_JOINT_WH_RR,JOINT_WH_RR,continuous,-0.282,-0.2799,0.10363,0,-1.0442,0,AGV_FRAME,0,1,0,,,,,,,,,,,,
RPLidar_FL,9.2203E-06,7.9132E-05,-0.025681,0,0,0,0.053604,2.2348E-05,9.4158E-08,-2.1314E-08,2.2179E-05,-5.2609E-09,4.06E-05,0,0,0,0,0,0,package://pallete_rev1/meshes/RPLidar_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/RPLidar_FL.STL,,RPLidar_FL-1,Origin_JOINT_RPLidar_FL,,JOINT_RPLidar_FL,fixed,0.368,0.313,0.28046,0,0,0,AGV_FRAME,0,0,0,,,,,,,,,,,,
RPLidar_RR,-9.2203E-06,-7.9132E-05,-0.025681,0,0,0,0.053604,2.2348E-05,9.4158E-08,2.1314E-08,2.2179E-05,5.2609E-09,4.06E-05,0,0,0,0,0,0,package://pallete_rev1/meshes/RPLidar_RR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pallete_rev1/meshes/RPLidar_RR.STL,,RPLidar_RR-1,Origin_JOINT_RPLidar_RR,,JOINT_RPLidar_RR,fixed,-0.368,-0.313,0.28046,0,0,0,AGV_FRAME,0,0,0,,,,,,,,,,,,
